Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,10.12.2021,59739,53624,897
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,09.12.2021,59611,53517,893
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,08.12.2021,59484,53402,890
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,07.12.2021,59356,53295,886
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,06.12.2021,59227,53181,883
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,05.12.2021,59097,53122,881
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,04.12.2021,58966,53058,878
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,03.12.2021,58836,52971,875
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,02.12.2021,58707,52868,870
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,01.12.2021,58577,52777,866
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,30.11.2021,58448,52690,862
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,29.11.2021,58317,52599,859
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,28.11.2021,58185,52552,855
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,27.11.2021,58052,52487,851
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,26.11.2021,57920,52396,848
RU-TOM,Томская область,Tomsk oblast,24.12.2021,60819,46426,664
RU-TOM,Томская область,Tomsk oblast,23.12.2021,60656,46068,661
RU-TOM,Томская область,Tomsk oblast,22.12.2021,60497,45702,661
RU-TOM,Томская область,Tomsk oblast,21.12.2021,60333,45340,659
RU-TOM,Томская область,Tomsk oblast,20.12.2021,60159,44981,659
RU-TOM,Томская область,Tomsk oblast,19.12.2021,59974,44670,658
RU-TOM,Томская область,Tomsk oblast,18.12.2021,59786,44352,658
RU-TOM,Томская область,Tomsk oblast,17.12.2021,59594,43996,656
RU-TOM,Томская область,Tomsk oblast,16.12.2021,59399,43688,656
RU-TOM,Томская область,Tomsk oblast,15.12.2021,59205,43401,652
RU-TOM,Томская область,Tomsk oblast,14.12.2021,59008,43167,652
RU-TOM,Томская область,Tomsk oblast,13.12.2021,58800,42945,649
RU-TOM,Томская область,Tomsk oblast,12.12.2021,58571,42741,646
RU-TOM,Томская область,Tomsk oblast,11.12.2021,58340,42534,646
RU-TOM,Томская область,Tomsk oblast,10.12.2021,58110,42300,644
RU-TOM,Томская область,Tomsk oblast,09.12.2021,57876,42074,643
RU-TOM,Томская область,Tomsk oblast,08.12.2021,57647,41851,640
RU-TOM,Томская область,Tomsk oblast,07.12.2021,57422,41622,640
RU-TOM,Томская область,Tomsk oblast,06.12.2021,57201,41404,637
RU-TOM,Томская область,Tomsk oblast,05.12.2021,56986,41210,637
RU-TOM,Томская область,Tomsk oblast,04.12.2021,56764,41018,635
RU-TOM,Томская область,Tomsk oblast,03.12.2021,56539,40794,635
RU-TOM,Томская область,Tomsk oblast,02.12.2021,56312,40578,634
RU-TOM,Томская область,Tomsk oblast,01.12.2021,56082,40370,630
RU-TOM,Томская область,Tomsk oblast,30.11.2021,55848,40168,630
RU-TOM,Томская область,Tomsk oblast,29.11.2021,55603,39972,630
RU-TOM,Томская область,Tomsk oblast,28.11.2021,55351,39823,627
RU-TOM,Томская область,Tomsk oblast,27.11.2021,55095,39667,627
RU-TOM,Томская область,Tomsk oblast,26.11.2021,54837,39525,625
RU-RYA,Рязанская область,Ryazan oblast,24.12.2021,60462,55504,2424
RU-RYA,Рязанская область,Ryazan oblast,23.12.2021,60292,55167,2417
RU-RYA,Рязанская область,Ryazan oblast,22.12.2021,60121,54799,2405
RU-RYA,Рязанская область,Ryazan oblast,21.12.2021,59940,54546,2385
RU-RYA,Рязанская область,Ryazan oblast,20.12.2021,59752,54200,2363
RU-RYA,Рязанская область,Ryazan oblast,19.12.2021,59563,54052,2343
RU-RYA,Рязанская область,Ryazan oblast,18.12.2021,59373,53863,2324
RU-RYA,Рязанская область,Ryazan oblast,17.12.2021,59176,53620,2302
RU-RYA,Рязанская область,Ryazan oblast,16.12.2021,58981,53319,2283
RU-RYA,Рязанская область,Ryazan oblast,15.12.2021,58780,53031,2262
RU-RYA,Рязанская область,Ryazan oblast,14.12.2021,58570,52719,2241
RU-RYA,Рязанская область,Ryazan oblast,13.12.2021,58358,52541,2221
RU-RYA,Рязанская область,Ryazan oblast,12.12.2021,58144,52061,2202
RU-RYA,Рязанская область,Ryazan oblast,11.12.2021,57931,51582,2184
RU-RYA,Рязанская область,Ryazan oblast,10.12.2021,57716,51017,2163
RU-RYA,Рязанская область,Ryazan oblast,09.12.2021,57499,50556,2144
RU-RYA,Рязанская область,Ryazan oblast,08.12.2021,57281,50067,2124
RU-RYA,Рязанская область,Ryazan oblast,07.12.2021,57061,49554,2103
RU-RYA,Рязанская область,Ryazan oblast,06.12.2021,56839,48975,2084
RU-RYA,Рязанская область,Ryazan oblast,05.12.2021,56616,48564,2066
RU-RYA,Рязанская область,Ryazan oblast,04.12.2021,56392,48144,2046
RU-RYA,Рязанская область,Ryazan oblast,03.12.2021,56170,47571,2026
RU-RYA,Рязанская область,Ryazan oblast,02.12.2021,55946,47086,2008
RU-RYA,Рязанская область,Ryazan oblast,01.12.2021,55721,46574,1988
RU-RYA,Рязанская область,Ryazan oblast,30.11.2021,55491,46078,1968
RU-RYA,Рязанская область,Ryazan oblast,29.11.2021,55260,45697,1948
RU-RYA,Рязанская область,Ryazan oblast,28.11.2021,55026,45467,1930
RU-RYA,Рязанская область,Ryazan oblast,27.11.2021,54790,45214,1911
RU-RYA,Рязанская область,Ryazan oblast,26.11.2021,54552,44916,1891
RU-TAM,Тамбовская область,Tambovsk oblast,24.12.2021,59687,55991,1652
RU-TAM,Тамбовская область,Tambovsk oblast,23.12.2021,59481,55809,1644
RU-TAM,Тамбовская область,Tambovsk oblast,22.12.2021,59277,55611,1632
RU-TAM,Тамбовская область,Tambovsk oblast,21.12.2021,59079,55447,1622
RU-TAM,Тамбовская область,Tambovsk oblast,20.12.2021,58876,55311,1615
RU-TAM,Тамбовская область,Tambovsk oblast,19.12.2021,58665,55245,1606
RU-TAM,Тамбовская область,Tambovsk oblast,18.12.2021,58456,55126,1598
RU-TAM,Тамбовская область,Tambovsk oblast,17.12.2021,58249,54751,1586
RU-TAM,Тамбовская область,Tambovsk oblast,16.12.2021,58039,54595,1577
RU-TAM,Тамбовская область,Tambovsk oblast,15.12.2021,57827,54437,1567
RU-TAM,Тамбовская область,Tambovsk oblast,14.12.2021,57618,54309,1556
RU-TAM,Тамбовская область,Tambovsk oblast,13.12.2021,57407,54155,1547
RU-TAM,Тамбовская область,Tambovsk oblast,12.12.2021,57195,54105,1539
RU-TAM,Тамбовская область,Tambovsk oblast,11.12.2021,56980,53996,1527
RU-TAM,Тамбовская область,Tambovsk oblast,10.12.2021,56761,53680,1517
RU-TAM,Тамбовская область,Tambovsk oblast,09.12.2021,56551,53324,1508
RU-TAM,Тамбовская область,Tambovsk oblast,08.12.2021,56343,53033,1497
RU-TAM,Тамбовская область,Tambovsk oblast,07.12.2021,56132,52760,1487
RU-TAM,Тамбовская область,Tambovsk oblast,06.12.2021,55919,52493,1479
RU-TAM,Тамбовская область,Tambovsk oblast,05.12.2021,55707,52406,1468
RU-TAM,Тамбовская область,Tambovsk oblast,04.12.2021,55492,52238,1459
RU-TAM,Тамбовская область,Tambovsk oblast,03.12.2021,55283,51972,1451
RU-TAM,Тамбовская область,Tambovsk oblast,02.12.2021,55070,51721,1441
RU-TAM,Тамбовская область,Tambovsk oblast,01.12.2021,54859,51477,1432
RU-TAM,Тамбовская область,Tambovsk oblast,30.11.2021,54651,51245,1421
RU-TAM,Тамбовская область,Tambovsk oblast,29.11.2021,54441,51085,1411
RU-TAM,Тамбовская область,Tambovsk oblast,28.11.2021,54234,50975,1402
RU-TAM,Тамбовская область,Tambovsk oblast,27.11.2021,54029,50803,1392
RU-TAM,Тамбовская область,Tambovsk oblast,26.11.2021,53821,50558,1380
RU-KK,Республика Хакасия,Khakasia republic,24.12.2021,53110,49685,1908
RU-KK,Республика Хакасия,Khakasia republic,23.12.2021,52996,49430,1898
RU-KK,Республика Хакасия,Khakasia republic,22.12.2021,52880,48848,1887
RU-KK,Республика Хакасия,Khakasia republic,21.12.2021,52765,48466,1875
RU-KK,Республика Хакасия,Khakasia republic,20.12.2021,52644,48126,1860
RU-KK,Республика Хакасия,Khakasia republic,19.12.2021,52519,48058,1843
RU-KK,Республика Хакасия,Khakasia republic,18.12.2021,52392,47861,1827
RU-KK,Республика Хакасия,Khakasia republic,17.12.2021,52262,47637,1812
RU-KK,Республика Хакасия,Khakasia republic,16.12.2021,52131,47391,1797
RU-KK,Республика Хакасия,Khakasia republic,15.12.2021,52002,47100,1783
RU-KK,Республика Хакасия,Khakasia republic,14.12.2021,51869,46852,1769
RU-KK,Республика Хакасия,Khakasia republic,13.12.2021,51733,46522,1757
RU-KK,Республика Хакасия,Khakasia republic,12.12.2021,51591,46415,1750
RU-KK,Республика Хакасия,Khakasia republic,11.12.2021,51450,46352,1741
RU-KK,Республика Хакасия,Khakasia republic,10.12.2021,51310,46057,1730
RU-KK,Республика Хакасия,Khakasia republic,09.12.2021,51165,45688,1717
RU-KK,Республика Хакасия,Khakasia republic,08.12.2021,51022,45373,1704
RU-KK,Республика Хакасия,Khakasia republic,07.12.2021,50874,45000,1692
RU-KK,Республика Хакасия,Khakasia republic,06.12.2021,50722,44602,1684
RU-KK,Республика Хакасия,Khakasia republic,05.12.2021,50566,44307,1675
RU-KK,Республика Хакасия,Khakasia republic,04.12.2021,50411,44007,1670
RU-KK,Республика Хакасия,Khakasia republic,03.12.2021,50254,43637,1658
RU-KK,Республика Хакасия,Khakasia republic,02.12.2021,50093,43267,1645
RU-KK,Республика Хакасия,Khakasia republic,01.12.2021,49930,42913,1636
RU-KK,Республика Хакасия,Khakasia republic,30.11.2021,49768,42494,1623
RU-KK,Республика Хакасия,Khakasia republic,29.11.2021,49603,42163,1609
RU-KK,Республика Хакасия,Khakasia republic,28.11.2021,49436,42087,1604
RU-KK,Республика Хакасия,Khakasia republic,27.11.2021,49266,41964,1597
RU-KK,Республика Хакасия,Khakasia republic,26.11.2021,49094,41480,1586
RU-AMU,Амурская область,Amur oblast,24.12.2021,52743,42063,594
RU-AMU,Амурская область,Amur oblast,23.12.2021,52496,41579,589
RU-AMU,Амурская область,Amur oblast,22.12.2021,52245,41112,584
RU-AMU,Амурская область,Amur oblast,21.12.2021,51993,40674,583
RU-AMU,Амурская область,Amur oblast,20.12.2021,51738,40273,583
RU-AMU,Амурская область,Amur oblast,19.12.2021,51485,39896,582
RU-AMU,Амурская область,Amur oblast,18.12.2021,51228,39554,579
RU-AMU,Амурская область,Amur oblast,17.12.2021,50967,39248,577
RU-AMU,Амурская область,Amur oblast,16.12.2021,50707,38977,574
RU-AMU,Амурская область,Amur oblast,15.12.2021,50446,38728,574
RU-AMU,Амурская область,Amur oblast,14.12.2021,50183,38490,572
RU-AMU,Амурская область,Amur oblast,13.12.2021,49918,38259,568
RU-AMU,Амурская область,Amur oblast,12.12.2021,49656,38033,565
RU-AMU,Амурская область,Amur oblast,11.12.2021,49392,37812,561
RU-AMU,Амурская область,Amur oblast,10.12.2021,49130,37601,558
RU-AMU,Амурская область,Amur oblast,09.12.2021,48867,37403,554
RU-AMU,Амурская область,Amur oblast,08.12.2021,48603,37219,552
RU-AMU,Амурская область,Amur oblast,07.12.2021,48338,37044,552
RU-AMU,Амурская область,Amur oblast,06.12.2021,48075,36883,548
RU-AMU,Амурская область,Amur oblast,05.12.2021,47811,36730,544
RU-AMU,Амурская область,Amur oblast,04.12.2021,47549,36586,539
RU-AMU,Амурская область,Amur oblast,03.12.2021,47286,36427,539
RU-AMU,Амурская область,Amur oblast,02.12.2021,47025,36280,536
RU-AMU,Амурская область,Amur oblast,01.12.2021,46766,36133,534
RU-AMU,Амурская область,Amur oblast,30.11.2021,46505,35989,532
RU-AMU,Амурская область,Amur oblast,29.11.2021,46246,35851,528
RU-AMU,Амурская область,Amur oblast,28.11.2021,45989,35724,525
RU-AMU,Амурская область,Amur oblast,27.11.2021,45730,35605,521
RU-AMU,Амурская область,Amur oblast,26.11.2021,45476,35481,519
RU-SEV,Севастополь,Sevastopol,24.12.2021,52313,49314,1820
