Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-DA,Республика Дагестан,Dagestan republic,08.02.2022,78685,67436,3364
RU-DA,Республика Дагестан,Dagestan republic,07.02.2022,77959,66912,3361
RU-NGR,Новгородская область,Novgorod oblast,06.03.2022,94256,81960,953
RU-NGR,Новгородская область,Novgorod oblast,05.03.2022,94085,80979,949
RU-NGR,Новгородская область,Novgorod oblast,04.03.2022,93915,80184,945
RU-NGR,Новгородская область,Novgorod oblast,03.03.2022,93742,79378,944
RU-NGR,Новгородская область,Novgorod oblast,02.03.2022,93491,78604,940
RU-NGR,Новгородская область,Novgorod oblast,01.03.2022,93219,77813,933
RU-NGR,Новгородская область,Novgorod oblast,28.02.2022,92918,77028,928
RU-NGR,Новгородская область,Novgorod oblast,27.02.2022,92529,76232,920
RU-NGR,Новгородская область,Novgorod oblast,26.02.2022,92123,75426,914
RU-NGR,Новгородская область,Novgorod oblast,25.02.2022,91634,74698,910
RU-NGR,Новгородская область,Novgorod oblast,24.02.2022,91104,73936,903
RU-NGR,Новгородская область,Novgorod oblast,23.02.2022,90392,73259,897
RU-NGR,Новгородская область,Novgorod oblast,22.02.2022,89657,72675,894
RU-NGR,Новгородская область,Novgorod oblast,21.02.2022,88915,72200,892
RU-NGR,Новгородская область,Novgorod oblast,20.02.2022,88147,71917,889
RU-NGR,Новгородская область,Novgorod oblast,19.02.2022,87416,71669,885
RU-NGR,Новгородская область,Novgorod oblast,18.02.2022,86624,71398,885
RU-NGR,Новгородская область,Novgorod oblast,17.02.2022,85775,71149,883
RU-NGR,Новгородская область,Novgorod oblast,16.02.2022,84726,70931,882
RU-NGR,Новгородская область,Novgorod oblast,15.02.2022,83627,70750,877
RU-NGR,Новгородская область,Novgorod oblast,14.02.2022,82470,70616,873
RU-NGR,Новгородская область,Novgorod oblast,13.02.2022,81155,70461,871
RU-NGR,Новгородская область,Novgorod oblast,12.02.2022,80028,70374,869
RU-NGR,Новгородская область,Novgorod oblast,11.02.2022,79080,70021,868
RU-NGR,Новгородская область,Novgorod oblast,10.02.2022,78202,69719,866
RU-NGR,Новгородская область,Novgorod oblast,09.02.2022,77301,69400,864
RU-NGR,Новгородская область,Novgorod oblast,08.02.2022,76446,69068,863
RU-NGR,Новгородская область,Novgorod oblast,07.02.2022,75656,68690,863
RU-KLU,Калужская область,Kaluj oblast,06.03.2022,96935,76374,1366
RU-KLU,Калужская область,Kaluj oblast,05.03.2022,96704,75864,1365
RU-KLU,Калужская область,Kaluj oblast,04.03.2022,96466,75342,1364
RU-KLU,Калужская область,Kaluj oblast,03.03.2022,96097,74802,1363
RU-KLU,Калужская область,Kaluj oblast,02.03.2022,95761,74296,1361
RU-KLU,Калужская область,Kaluj oblast,01.03.2022,95361,73789,1359
RU-KLU,Калужская область,Kaluj oblast,28.02.2022,94982,73266,1358
RU-KLU,Калужская область,Kaluj oblast,27.02.2022,94588,72744,1356
RU-KLU,Калужская область,Kaluj oblast,26.02.2022,94175,72232,1355
RU-KLU,Калужская область,Kaluj oblast,25.02.2022,93788,71726,1353
RU-KLU,Калужская область,Kaluj oblast,24.02.2022,93236,71222,1351
RU-KLU,Калужская область,Kaluj oblast,23.02.2022,92680,70731,1350
RU-KLU,Калужская область,Kaluj oblast,22.02.2022,92269,70309,1348
RU-KLU,Калужская область,Kaluj oblast,21.02.2022,91596,69997,1346
RU-KLU,Калужская область,Kaluj oblast,20.02.2022,90890,69792,1345
RU-KLU,Калужская область,Kaluj oblast,19.02.2022,90096,69561,1342
RU-KLU,Калужская область,Kaluj oblast,18.02.2022,89341,69221,1338
RU-KLU,Калужская область,Kaluj oblast,17.02.2022,88614,68820,1337
RU-KLU,Калужская область,Kaluj oblast,16.02.2022,87828,68417,1334
RU-KLU,Калужская область,Kaluj oblast,15.02.2022,87031,67995,1332
RU-KLU,Калужская область,Kaluj oblast,14.02.2022,85883,67685,1331
RU-KLU,Калужская область,Kaluj oblast,13.02.2022,84886,67270,1330
RU-KLU,Калужская область,Kaluj oblast,12.02.2022,83881,66842,1326
RU-KLU,Калужская область,Kaluj oblast,11.02.2022,82888,66441,1325
RU-KLU,Калужская область,Kaluj oblast,10.02.2022,81838,66135,1323
RU-KLU,Калужская область,Kaluj oblast,09.02.2022,80732,65926,1322
RU-KLU,Калужская область,Kaluj oblast,08.02.2022,79491,65716,1318
RU-KLU,Калужская область,Kaluj oblast,07.02.2022,78068,65514,1314
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,06.03.2022,129851,112998,1014
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,05.03.2022,129026,111273,1014
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,04.03.2022,127996,109421,1013
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,03.03.2022,127140,107448,1012
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,02.03.2022,126285,104998,1011
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,01.03.2022,125330,102477,1010
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,28.02.2022,124300,100002,1009
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,27.02.2022,123179,98089,1008
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,26.02.2022,122079,95480,1007
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,25.02.2022,120462,93065,1006
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,24.02.2022,119230,90494,1005
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,23.02.2022,118258,88581,1004
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,22.02.2022,117218,86224,1003
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,21.02.2022,115791,84071,1002
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,20.02.2022,114263,82290,1001
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,19.02.2022,112227,80315,1001
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,18.02.2022,110029,78000,999
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,17.02.2022,108266,75781,998
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,16.02.2022,106288,73646,998
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,15.02.2022,104915,71296,998
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,14.02.2022,102817,70198,998
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,13.02.2022,100712,69683,997
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,12.02.2022,98277,69003,997
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,11.02.2022,95450,68122,996
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,10.02.2022,93207,67321,996
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,09.02.2022,90675,66608,995
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,08.02.2022,89224,66089,994
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,07.02.2022,87058,65310,993
RU-TOM,Томская область,Tomsk oblast,06.03.2022,108519,77239,755
RU-TOM,Томская область,Tomsk oblast,05.03.2022,107033,76125,752
RU-TOM,Томская область,Tomsk oblast,04.03.2022,105472,74829,752
RU-TOM,Томская область,Tomsk oblast,03.03.2022,103886,73608,748
RU-TOM,Томская область,Tomsk oblast,02.03.2022,102287,72469,748
RU-TOM,Томская область,Tomsk oblast,01.03.2022,100626,71357,747
RU-TOM,Томская область,Tomsk oblast,28.02.2022,98953,70441,744
RU-TOM,Томская область,Tomsk oblast,27.02.2022,97352,69880,744
RU-TOM,Томская область,Tomsk oblast,26.02.2022,95715,69284,743
RU-TOM,Томская область,Tomsk oblast,25.02.2022,94106,68648,740
RU-TOM,Томская область,Tomsk oblast,24.02.2022,92568,68050,740
RU-TOM,Томская область,Tomsk oblast,23.02.2022,91072,67548,736
RU-TOM,Томская область,Tomsk oblast,22.02.2022,89650,66980,736
RU-TOM,Томская область,Tomsk oblast,21.02.2022,88199,66737,734
RU-TOM,Томская область,Tomsk oblast,20.02.2022,86929,66601,733
RU-TOM,Томская область,Tomsk oblast,19.02.2022,85675,66462,733
RU-TOM,Томская область,Tomsk oblast,18.02.2022,84574,66295,730
RU-TOM,Томская область,Tomsk oblast,17.02.2022,83529,66136,730
RU-TOM,Томская область,Tomsk oblast,16.02.2022,82495,65975,726
RU-TOM,Томская область,Tomsk oblast,15.02.2022,81446,65817,726
RU-TOM,Томская область,Tomsk oblast,14.02.2022,80557,65663,724
RU-TOM,Томская область,Tomsk oblast,13.02.2022,79526,65531,723
RU-TOM,Томская область,Tomsk oblast,12.02.2022,78459,65405,723
RU-TOM,Томская область,Tomsk oblast,11.02.2022,77405,65254,722
RU-TOM,Томская область,Tomsk oblast,10.02.2022,76318,65115,718
RU-TOM,Томская область,Tomsk oblast,09.02.2022,75315,64978,718
RU-TOM,Томская область,Tomsk oblast,08.02.2022,74334,64847,716
RU-TOM,Томская область,Tomsk oblast,07.02.2022,73339,64713,713
RU-RYA,Рязанская область,Ryazan oblast,06.03.2022,105922,92469,3093
RU-RYA,Рязанская область,Ryazan oblast,05.03.2022,105230,91294,3081
RU-RYA,Рязанская область,Ryazan oblast,04.03.2022,104513,90396,3070
RU-RYA,Рязанская область,Ryazan oblast,03.03.2022,103792,89288,3061
RU-RYA,Рязанская область,Ryazan oblast,02.03.2022,103025,88269,3053
RU-RYA,Рязанская область,Ryazan oblast,01.03.2022,102150,86831,3044
RU-RYA,Рязанская область,Ryazan oblast,28.02.2022,101270,83964,3034
RU-RYA,Рязанская область,Ryazan oblast,27.02.2022,100359,83362,3027
RU-RYA,Рязанская область,Ryazan oblast,26.02.2022,99476,82542,3020
RU-RYA,Рязанская область,Ryazan oblast,25.02.2022,98567,80566,3013
RU-RYA,Рязанская область,Ryazan oblast,24.02.2022,97643,78918,3005
RU-RYA,Рязанская область,Ryazan oblast,23.02.2022,96761,78218,3001
RU-RYA,Рязанская область,Ryazan oblast,22.02.2022,95804,76118,2996
RU-RYA,Рязанская область,Ryazan oblast,21.02.2022,94721,73900,2989
RU-RYA,Рязанская область,Ryazan oblast,20.02.2022,93632,72780,2983
RU-RYA,Рязанская область,Ryazan oblast,19.02.2022,92334,71561,2978
RU-RYA,Рязанская область,Ryazan oblast,18.02.2022,91013,69305,2972
RU-RYA,Рязанская область,Ryazan oblast,17.02.2022,89656,66936,2966
RU-RYA,Рязанская область,Ryazan oblast,16.02.2022,88249,65087,2961
RU-RYA,Рязанская область,Ryazan oblast,15.02.2022,86630,63944,2954
RU-RYA,Рязанская область,Ryazan oblast,14.02.2022,85077,62726,2949
RU-RYA,Рязанская область,Ryazan oblast,13.02.2022,83562,62400,2942
RU-RYA,Рязанская область,Ryazan oblast,12.02.2022,82069,62080,2937
RU-RYA,Рязанская область,Ryazan oblast,11.02.2022,80668,61591,2932
RU-RYA,Рязанская область,Ryazan oblast,10.02.2022,79381,61190,2926
RU-RYA,Рязанская область,Ryazan oblast,09.02.2022,78091,60777,2919
RU-RYA,Рязанская область,Ryazan oblast,08.02.2022,76796,60309,2913
RU-RYA,Рязанская область,Ryazan oblast,07.02.2022,75504,59870,2908
RU-TAM,Тамбовская область,Tambovsk oblast,06.03.2022,102873,89398,2232
RU-TAM,Тамбовская область,Tambovsk oblast,05.03.2022,102272,87170,2224
