Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,18.01.2022,63141,59384,971
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,17.01.2022,62995,59167,971
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,16.01.2022,62885,59017,970
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,15.01.2022,62757,58816,970
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,14.01.2022,62644,58605,969
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,13.01.2022,62551,58491,968
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,12.01.2022,62487,58362,968
RU-TOM,Томская область,Tomsk oblast,11.02.2022,77405,65254,722
RU-TOM,Томская область,Tomsk oblast,10.02.2022,76318,65115,718
RU-TOM,Томская область,Tomsk oblast,09.02.2022,75315,64978,718
RU-TOM,Томская область,Tomsk oblast,08.02.2022,74334,64847,716
RU-TOM,Томская область,Tomsk oblast,07.02.2022,73339,64713,713
RU-TOM,Томская область,Tomsk oblast,06.02.2022,72376,64574,713
RU-TOM,Томская область,Tomsk oblast,05.02.2022,71396,64431,711
RU-TOM,Томская область,Tomsk oblast,04.02.2022,70404,64260,711
RU-TOM,Томская область,Tomsk oblast,03.02.2022,69511,63986,709
RU-TOM,Томская область,Tomsk oblast,02.02.2022,68710,63700,706
RU-TOM,Томская область,Tomsk oblast,01.02.2022,68050,63402,706
RU-TOM,Томская область,Tomsk oblast,31.01.2022,67464,63081,704
RU-TOM,Томская область,Tomsk oblast,30.01.2022,66943,62717,702
RU-TOM,Томская область,Tomsk oblast,29.01.2022,66433,62330,702
RU-TOM,Томская область,Tomsk oblast,28.01.2022,65952,61909,702
RU-TOM,Томская область,Tomsk oblast,27.01.2022,65531,61473,699
RU-TOM,Томская область,Tomsk oblast,26.01.2022,65266,61022,699
RU-TOM,Томская область,Tomsk oblast,25.01.2022,65065,60531,699
RU-TOM,Томская область,Tomsk oblast,24.01.2022,64894,60034,696
RU-TOM,Томская область,Tomsk oblast,23.01.2022,64743,59557,696
RU-TOM,Томская область,Tomsk oblast,22.01.2022,64586,59078,694
RU-TOM,Томская область,Tomsk oblast,21.01.2022,64438,58587,694
RU-TOM,Томская область,Tomsk oblast,20.01.2022,64292,58104,691
RU-TOM,Томская область,Tomsk oblast,19.01.2022,64150,57617,691
RU-TOM,Томская область,Tomsk oblast,18.01.2022,64020,57119,690
RU-TOM,Томская область,Tomsk oblast,17.01.2022,63892,56620,687
RU-TOM,Томская область,Tomsk oblast,16.01.2022,63778,56138,687
RU-TOM,Томская область,Tomsk oblast,15.01.2022,63663,55643,687
RU-TOM,Томская область,Tomsk oblast,14.01.2022,63542,55152,687
RU-TOM,Томская область,Tomsk oblast,13.01.2022,63429,54696,685
RU-TOM,Томская область,Tomsk oblast,12.01.2022,63319,54255,685
RU-RYA,Рязанская область,Ryazan oblast,11.02.2022,80668,61591,2932
RU-RYA,Рязанская область,Ryazan oblast,10.02.2022,79381,61190,2926
RU-RYA,Рязанская область,Ryazan oblast,09.02.2022,78091,60777,2919
RU-RYA,Рязанская область,Ryazan oblast,08.02.2022,76796,60309,2913
RU-RYA,Рязанская область,Ryazan oblast,07.02.2022,75504,59870,2908
RU-RYA,Рязанская область,Ryazan oblast,06.02.2022,74234,59560,2902
RU-RYA,Рязанская область,Ryazan oblast,05.02.2022,72953,59340,2895
RU-RYA,Рязанская область,Ryazan oblast,04.02.2022,71656,59079,2889
RU-RYA,Рязанская область,Ryazan oblast,03.02.2022,70455,58873,2884
RU-RYA,Рязанская область,Ryazan oblast,02.02.2022,69428,58718,2878
RU-RYA,Рязанская область,Ryazan oblast,01.02.2022,68456,58575,2872
RU-RYA,Рязанская область,Ryazan oblast,31.01.2022,67585,58445,2865
RU-RYA,Рязанская область,Ryazan oblast,30.01.2022,66760,58405,2859
RU-RYA,Рязанская область,Ryazan oblast,29.01.2022,66157,58360,2851
RU-RYA,Рязанская область,Ryazan oblast,28.01.2022,65674,58347,2843
RU-RYA,Рязанская область,Ryazan oblast,27.01.2022,65273,58332,2836
RU-RYA,Рязанская область,Ryazan oblast,26.01.2022,64902,58322,2829
RU-RYA,Рязанская область,Ryazan oblast,25.01.2022,64560,58310,2821
RU-RYA,Рязанская область,Ryazan oblast,24.01.2022,64233,58295,2813
RU-RYA,Рязанская область,Ryazan oblast,23.01.2022,63977,58283,2800
RU-RYA,Рязанская область,Ryazan oblast,22.01.2022,63772,58275,2785
RU-RYA,Рязанская область,Ryazan oblast,21.01.2022,63596,58263,2772
RU-RYA,Рязанская область,Ryazan oblast,20.01.2022,63435,58252,2758
RU-RYA,Рязанская область,Ryazan oblast,19.01.2022,63287,58240,2743
RU-RYA,Рязанская область,Ryazan oblast,18.01.2022,63152,58224,2728
RU-RYA,Рязанская область,Ryazan oblast,17.01.2022,63028,58210,2716
RU-RYA,Рязанская область,Ryazan oblast,16.01.2022,62914,58195,2701
RU-RYA,Рязанская область,Ryazan oblast,15.01.2022,62810,58183,2687
RU-RYA,Рязанская область,Ryazan oblast,14.01.2022,62715,58168,2674
RU-RYA,Рязанская область,Ryazan oblast,13.01.2022,62626,58154,2661
RU-RYA,Рязанская область,Ryazan oblast,12.01.2022,62552,58126,2653
RU-TAM,Тамбовская область,Tambovsk oblast,11.02.2022,78557,62907,2011
RU-TAM,Тамбовская область,Tambovsk oblast,10.02.2022,77341,62609,2004
RU-TAM,Тамбовская область,Tambovsk oblast,09.02.2022,76144,62376,1994
RU-TAM,Тамбовская область,Tambovsk oblast,08.02.2022,74960,62027,1988
RU-TAM,Тамбовская область,Tambovsk oblast,07.02.2022,73801,61836,1985
RU-TAM,Тамбовская область,Tambovsk oblast,06.02.2022,72694,61755,1977
RU-TAM,Тамбовская область,Tambovsk oblast,05.02.2022,71691,61612,1970
RU-TAM,Тамбовская область,Tambovsk oblast,04.02.2022,70724,61439,1965
RU-TAM,Тамбовская область,Tambovsk oblast,03.02.2022,69831,61242,1961
RU-TAM,Тамбовская область,Tambovsk oblast,02.02.2022,69010,61098,1953
RU-TAM,Тамбовская область,Tambovsk oblast,01.02.2022,68321,60904,1948
RU-TAM,Тамбовская область,Tambovsk oblast,31.01.2022,67734,60598,1939
RU-TAM,Тамбовская область,Tambovsk oblast,30.01.2022,67280,60508,1934
RU-TAM,Тамбовская область,Tambovsk oblast,29.01.2022,66868,60118,1926
RU-TAM,Тамбовская область,Tambovsk oblast,28.01.2022,66490,59846,1917
RU-TAM,Тамбовская область,Tambovsk oblast,27.01.2022,66153,59707,1911
RU-TAM,Тамбовская область,Tambovsk oblast,26.01.2022,65854,59576,1902
RU-TAM,Тамбовская область,Tambovsk oblast,25.01.2022,65588,59348,1894
RU-TAM,Тамбовская область,Tambovsk oblast,24.01.2022,65345,59235,1886
RU-TAM,Тамбовская область,Tambovsk oblast,23.01.2022,65117,59185,1877
RU-TAM,Тамбовская область,Tambovsk oblast,22.01.2022,64886,59136,1871
RU-TAM,Тамбовская область,Tambovsk oblast,21.01.2022,64690,59065,1864
RU-TAM,Тамбовская область,Tambovsk oblast,20.01.2022,64507,58978,1854
RU-TAM,Тамбовская область,Tambovsk oblast,19.01.2022,64328,58881,1846
RU-TAM,Тамбовская область,Tambovsk oblast,18.01.2022,64154,58708,1839
RU-TAM,Тамбовская область,Tambovsk oblast,17.01.2022,63988,58568,1834
RU-TAM,Тамбовская область,Tambovsk oblast,16.01.2022,63827,58549,1825
RU-TAM,Тамбовская область,Tambovsk oblast,15.01.2022,63670,58515,1815
RU-TAM,Тамбовская область,Tambovsk oblast,14.01.2022,63511,58423,1811
RU-TAM,Тамбовская область,Tambovsk oblast,13.01.2022,63357,58328,1804
RU-TAM,Тамбовская область,Tambovsk oblast,12.01.2022,63189,58220,1795
RU-KK,Республика Хакасия,Khakasia republic,11.02.2022,69916,59105,2158
RU-KK,Республика Хакасия,Khakasia republic,10.02.2022,68904,57897,2152
RU-KK,Республика Хакасия,Khakasia republic,09.02.2022,67908,56241,2152
RU-KK,Республика Хакасия,Khakasia republic,08.02.2022,66905,55047,2147
RU-KK,Республика Хакасия,Khakasia republic,07.02.2022,65854,54366,2147
RU-KK,Республика Хакасия,Khakasia republic,06.02.2022,64678,54191,2147
RU-KK,Республика Хакасия,Khakasia republic,05.02.2022,63476,53848,2141
RU-KK,Республика Хакасия,Khakasia republic,04.02.2022,62362,53422,2137
RU-KK,Республика Хакасия,Khakasia republic,03.02.2022,61310,53026,2137
RU-KK,Республика Хакасия,Khakasia republic,02.02.2022,60312,52634,2137
RU-KK,Республика Хакасия,Khakasia republic,01.02.2022,59496,52393,2135
RU-KK,Республика Хакасия,Khakasia republic,31.01.2022,58763,52216,2131
RU-KK,Республика Хакасия,Khakasia republic,30.01.2022,58146,52152,2129
RU-KK,Республика Хакасия,Khakasia republic,29.01.2022,57656,52075,2127
RU-KK,Республика Хакасия,Khakasia republic,28.01.2022,57263,52023,2123
RU-KK,Республика Хакасия,Khakasia republic,27.01.2022,56938,51995,2123
RU-KK,Республика Хакасия,Khakasia republic,26.01.2022,56646,51967,2120
RU-KK,Республика Хакасия,Khakasia republic,25.01.2022,56363,51928,2120
RU-KK,Республика Хакасия,Khakasia republic,24.01.2022,56072,51884,2112
RU-KK,Республика Хакасия,Khakasia republic,23.01.2022,55816,51883,2107
RU-KK,Республика Хакасия,Khakasia republic,22.01.2022,55581,51851,2102
RU-KK,Республика Хакасия,Khakasia republic,21.01.2022,55362,51833,2096
RU-KK,Республика Хакасия,Khakasia republic,20.01.2022,55204,51804,2089
RU-KK,Республика Хакасия,Khakasia republic,19.01.2022,55092,51784,2089
RU-KK,Республика Хакасия,Khakasia republic,18.01.2022,55004,51766,2084
RU-KK,Республика Хакасия,Khakasia republic,17.01.2022,54915,51745,2077
RU-KK,Республика Хакасия,Khakasia republic,16.01.2022,54810,51745,2071
RU-KK,Республика Хакасия,Khakasia republic,15.01.2022,54693,51745,2068
RU-KK,Республика Хакасия,Khakasia republic,14.01.2022,54571,51693,2064
RU-KK,Республика Хакасия,Khakasia republic,13.01.2022,54464,51652,2056
RU-KK,Республика Хакасия,Khakasia republic,12.01.2022,54383,51621,2050
RU-AMU,Амурская область,Amur oblast,11.02.2022,65914,58912,700
RU-AMU,Амурская область,Amur oblast,10.02.2022,64665,58837,697
RU-AMU,Амурская область,Amur oblast,09.02.2022,63511,58776,695
RU-AMU,Амурская область,Amur oblast,08.02.2022,62528,58702,691
RU-AMU,Амурская область,Amur oblast,07.02.2022,62002,58619,689
RU-AMU,Амурская область,Amur oblast,06.02.2022,61353,58548,689
RU-AMU,Амурская область,Amur oblast,05.02.2022,60516,58480,687
RU-AMU,Амурская область,Amur oblast,04.02.2022,60105,58368,683
RU-AMU,Амурская область,Amur oblast,03.02.2022,59892,58277,679
RU-AMU,Амурская область,Amur oblast,02.02.2022,59692,58142,678
RU-AMU,Амурская область,Amur oblast,01.02.2022,59509,58047,677
RU-AMU,Амурская область,Amur oblast,31.01.2022,59334,57976,672
RU-AMU,Амурская область,Amur oblast,30.01.2022,59172,57932,669
RU-AMU,Амурская область,Amur oblast,29.01.2022,59018,57895,661
RU-AMU,Амурская область,Amur oblast,28.01.2022,58862,57637,655
RU-AMU,Амурская область,Amur oblast,27.01.2022,58709,57321,650
RU-AMU,Амурская область,Amur oblast,26.01.2022,58558,56850,647
RU-AMU,Амурская область,Amur oblast,25.01.2022,58403,56223,643
RU-AMU,Амурская область,Amur oblast,24.01.2022,58251,55612,643
RU-AMU,Амурская область,Amur oblast,23.01.2022,58095,54959,639
RU-AMU,Амурская область,Amur oblast,22.01.2022,57937,54322,637
RU-AMU,Амурская область,Amur oblast,21.01.2022,57776,53710,634
RU-AMU,Амурская область,Amur oblast,20.01.2022,57611,53131,632
RU-AMU,Амурская область,Amur oblast,19.01.2022,57443,52577,629
RU-AMU,Амурская область,Amur oblast,18.01.2022,57278,52055,627
RU-AMU,Амурская область,Amur oblast,17.01.2022,57114,51557,625
RU-AMU,Амурская область,Amur oblast,16.01.2022,56947,51084,624
RU-AMU,Амурская область,Amur oblast,15.01.2022,56778,50637,624
RU-AMU,Амурская область,Amur oblast,14.01.2022,56612,50206,624
RU-AMU,Амурская область,Amur oblast,13.01.2022,56444,49812,622
RU-AMU,Амурская область,Amur oblast,12.01.2022,56272,49440,622
RU-SEV,Севастополь,Sevastopol,11.02.2022,63252,52844,2014
RU-SEV,Севастополь,Sevastopol,10.02.2022,62672,52623,2007
RU-SEV,Севастополь,Sevastopol,09.02.2022,61989,52452,2001
RU-SEV,Севастополь,Sevastopol,08.02.2022,61592,52350,1996
