Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-PSK,Псковская область,Psokv oblast,26.12.2021,70520,65145,1231
RU-PSK,Псковская область,Psokv oblast,25.12.2021,70365,64539,1225
RU-PSK,Псковская область,Psokv oblast,24.12.2021,70208,63957,1220
RU-PSK,Псковская область,Psokv oblast,23.12.2021,70051,63406,1214
RU-ORL,Орловская область,Orlovsk oblast,22.01.2022,73850,67901,1596
RU-ORL,Орловская область,Orlovsk oblast,21.01.2022,73510,67830,1595
RU-ORL,Орловская область,Orlovsk oblast,20.01.2022,73215,67749,1592
RU-ORL,Орловская область,Orlovsk oblast,19.01.2022,72990,67680,1590
RU-ORL,Орловская область,Orlovsk oblast,18.01.2022,72795,67614,1589
RU-ORL,Орловская область,Orlovsk oblast,17.01.2022,72606,67553,1583
RU-ORL,Орловская область,Orlovsk oblast,16.01.2022,72413,67497,1578
RU-ORL,Орловская область,Orlovsk oblast,15.01.2022,72223,67445,1575
RU-ORL,Орловская область,Orlovsk oblast,14.01.2022,72032,67396,1571
RU-ORL,Орловская область,Orlovsk oblast,13.01.2022,71850,67354,1568
RU-ORL,Орловская область,Orlovsk oblast,12.01.2022,71703,67317,1568
RU-ORL,Орловская область,Orlovsk oblast,11.01.2022,71588,67284,1566
RU-ORL,Орловская область,Orlovsk oblast,10.01.2022,71480,67256,1565
RU-ORL,Орловская область,Orlovsk oblast,09.01.2022,71374,67231,1557
RU-ORL,Орловская область,Orlovsk oblast,08.01.2022,71271,67207,1551
RU-ORL,Орловская область,Orlovsk oblast,07.01.2022,71167,67179,1544
RU-ORL,Орловская область,Orlovsk oblast,06.01.2022,71060,67153,1539
RU-ORL,Орловская область,Orlovsk oblast,05.01.2022,70959,67119,1533
RU-ORL,Орловская область,Orlovsk oblast,04.01.2022,70862,67062,1525
RU-ORL,Орловская область,Orlovsk oblast,03.01.2022,70767,66979,1520
RU-ORL,Орловская область,Orlovsk oblast,02.01.2022,70662,66863,1512
RU-ORL,Орловская область,Orlovsk oblast,01.01.2022,70534,66728,1505
RU-ORL,Орловская область,Orlovsk oblast,31.12.2021,70397,66513,1500
RU-ORL,Орловская область,Orlovsk oblast,30.12.2021,70252,66101,1493
RU-ORL,Орловская область,Orlovsk oblast,29.12.2021,70101,65353,1485
RU-ORL,Орловская область,Orlovsk oblast,28.12.2021,69941,64526,1478
RU-ORL,Орловская область,Orlovsk oblast,27.12.2021,69773,63695,1469
RU-ORL,Орловская область,Orlovsk oblast,26.12.2021,69602,62873,1463
RU-ORL,Орловская область,Orlovsk oblast,25.12.2021,69418,62069,1455
RU-ORL,Орловская область,Orlovsk oblast,24.12.2021,69221,61288,1448
RU-ORL,Орловская область,Orlovsk oblast,23.12.2021,69016,60531,1443
RU-IVA,Ивановская область,Ivanovsk oblast,22.01.2022,70687,62885,2664
RU-IVA,Ивановская область,Ivanovsk oblast,21.01.2022,70542,62855,2661
RU-IVA,Ивановская область,Ivanovsk oblast,20.01.2022,70405,62822,2661
RU-IVA,Ивановская область,Ivanovsk oblast,19.01.2022,70276,62783,2653
RU-IVA,Ивановская область,Ivanovsk oblast,18.01.2022,70156,62739,2646
RU-IVA,Ивановская область,Ivanovsk oblast,17.01.2022,70041,62692,2641
RU-IVA,Ивановская область,Ivanovsk oblast,16.01.2022,69928,62657,2633
RU-IVA,Ивановская область,Ivanovsk oblast,15.01.2022,69812,62604,2628
RU-IVA,Ивановская область,Ivanovsk oblast,14.01.2022,69698,62509,2622
RU-IVA,Ивановская область,Ivanovsk oblast,13.01.2022,69587,62404,2613
RU-IVA,Ивановская область,Ivanovsk oblast,12.01.2022,69474,62278,2603
RU-IVA,Ивановская область,Ivanovsk oblast,11.01.2022,69362,62170,2596
RU-IVA,Ивановская область,Ivanovsk oblast,10.01.2022,69248,62067,2586
RU-IVA,Ивановская область,Ivanovsk oblast,09.01.2022,69132,61966,2576
RU-IVA,Ивановская область,Ivanovsk oblast,08.01.2022,69017,61857,2571
RU-IVA,Ивановская область,Ivanovsk oblast,07.01.2022,68900,61753,2562
RU-IVA,Ивановская область,Ivanovsk oblast,06.01.2022,68784,61659,2557
RU-IVA,Ивановская область,Ivanovsk oblast,05.01.2022,68664,61570,2550
RU-IVA,Ивановская область,Ivanovsk oblast,04.01.2022,68539,61485,2539
RU-IVA,Ивановская область,Ivanovsk oblast,03.01.2022,68411,61181,2529
RU-IVA,Ивановская область,Ivanovsk oblast,02.01.2022,68277,60995,2519
RU-IVA,Ивановская область,Ivanovsk oblast,01.01.2022,68137,60693,2510
RU-IVA,Ивановская область,Ivanovsk oblast,31.12.2021,67989,60387,2506
RU-IVA,Ивановская область,Ivanovsk oblast,30.12.2021,67835,60011,2501
RU-IVA,Ивановская область,Ivanovsk oblast,29.12.2021,67670,59625,2490
RU-IVA,Ивановская область,Ivanovsk oblast,28.12.2021,67500,59151,2478
RU-IVA,Ивановская область,Ivanovsk oblast,27.12.2021,67325,58734,2466
RU-IVA,Ивановская область,Ivanovsk oblast,26.12.2021,67148,58404,2452
RU-IVA,Ивановская область,Ivanovsk oblast,25.12.2021,66969,58039,2443
RU-IVA,Ивановская область,Ivanovsk oblast,24.12.2021,66789,57603,2430
RU-IVA,Ивановская область,Ivanovsk oblast,23.12.2021,66606,57137,2415
RU-DA,Республика Дагестан,Dagestan republic,22.01.2022,68938,62293,3301
RU-DA,Республика Дагестан,Dagestan republic,21.01.2022,68641,62192,3299
RU-DA,Республика Дагестан,Dagestan republic,20.01.2022,68384,62105,3297
RU-DA,Республика Дагестан,Dagestan republic,19.01.2022,68196,62023,3296
RU-DA,Республика Дагестан,Dagestan republic,18.01.2022,68027,61940,3289
RU-DA,Республика Дагестан,Dagestan republic,17.01.2022,67885,61869,3286
RU-DA,Республика Дагестан,Dagestan republic,16.01.2022,67740,61803,3283
RU-DA,Республика Дагестан,Dagestan republic,15.01.2022,67579,61716,3281
RU-DA,Республика Дагестан,Dagestan republic,14.01.2022,67424,61622,3275
RU-DA,Республика Дагестан,Dagestan republic,13.01.2022,67267,61526,3264
RU-DA,Республика Дагестан,Dagestan republic,12.01.2022,67109,61438,3258
RU-DA,Республика Дагестан,Dagestan republic,11.01.2022,66923,61349,3249
RU-DA,Республика Дагестан,Dagestan republic,10.01.2022,66812,61265,3236
RU-DA,Республика Дагестан,Dagestan republic,09.01.2022,66720,61188,3232
RU-DA,Республика Дагестан,Dagestan republic,08.01.2022,66630,61115,3230
RU-DA,Республика Дагестан,Dagestan republic,07.01.2022,66541,61038,3224
RU-DA,Республика Дагестан,Dagestan republic,06.01.2022,66451,60962,3221
RU-DA,Республика Дагестан,Dagestan republic,05.01.2022,66368,60883,3214
RU-DA,Республика Дагестан,Dagestan republic,04.01.2022,66283,60801,3210
RU-DA,Республика Дагестан,Dagestan republic,03.01.2022,66193,60715,3207
RU-DA,Республика Дагестан,Dagestan republic,02.01.2022,66097,60626,3206
RU-DA,Республика Дагестан,Dagestan republic,01.01.2022,65995,60538,3202
RU-DA,Республика Дагестан,Dagestan republic,31.12.2021,65891,60447,3200
RU-DA,Республика Дагестан,Dagestan republic,30.12.2021,65791,60352,3192
RU-DA,Республика Дагестан,Dagestan republic,29.12.2021,65681,60243,3186
RU-DA,Республика Дагестан,Dagestan republic,28.12.2021,65561,60135,3181
RU-DA,Республика Дагестан,Dagestan republic,27.12.2021,65436,60037,3169
RU-DA,Республика Дагестан,Dagestan republic,26.12.2021,65305,59935,3166
RU-DA,Республика Дагестан,Dagestan republic,25.12.2021,65179,59826,3156
RU-DA,Республика Дагестан,Dagestan republic,24.12.2021,65045,59712,3144
RU-DA,Республика Дагестан,Dagestan republic,23.12.2021,64908,59595,3132
RU-NGR,Новгородская область,Novgorod oblast,22.01.2022,68115,64674,813
RU-NGR,Новгородская область,Novgorod oblast,21.01.2022,67886,64500,811
RU-NGR,Новгородская область,Novgorod oblast,20.01.2022,67671,64318,808
RU-NGR,Новгородская область,Novgorod oblast,19.01.2022,67470,64143,806
RU-NGR,Новгородская область,Novgorod oblast,18.01.2022,67292,63976,805
RU-NGR,Новгородская область,Novgorod oblast,17.01.2022,67160,63820,805
RU-NGR,Новгородская область,Novgorod oblast,16.01.2022,67032,63678,805
RU-NGR,Новгородская область,Novgorod oblast,15.01.2022,66909,63553,805
RU-NGR,Новгородская область,Novgorod oblast,14.01.2022,66798,63441,805
RU-NGR,Новгородская область,Novgorod oblast,13.01.2022,66711,63345,805
RU-NGR,Новгородская область,Novgorod oblast,12.01.2022,66622,63264,799
RU-NGR,Новгородская область,Novgorod oblast,11.01.2022,66534,63197,792
RU-NGR,Новгородская область,Novgorod oblast,10.01.2022,66444,63144,788
RU-NGR,Новгородская область,Novgorod oblast,09.01.2022,66355,63099,788
RU-NGR,Новгородская область,Novgorod oblast,08.01.2022,66265,63061,782
RU-NGR,Новгородская область,Novgorod oblast,07.01.2022,66171,63030,781
RU-NGR,Новгородская область,Novgorod oblast,06.01.2022,66074,63003,779
RU-NGR,Новгородская область,Novgorod oblast,05.01.2022,65973,62979,772
RU-NGR,Новгородская область,Novgorod oblast,04.01.2022,65863,62958,771
RU-NGR,Новгородская область,Novgorod oblast,03.01.2022,65728,62932,767
RU-NGR,Новгородская область,Novgorod oblast,02.01.2022,65587,62911,761
RU-NGR,Новгородская область,Novgorod oblast,01.01.2022,65450,62892,758
RU-NGR,Новгородская область,Novgorod oblast,31.12.2021,65310,62850,754
RU-NGR,Новгородская область,Novgorod oblast,30.12.2021,65164,62599,750
RU-NGR,Новгородская область,Novgorod oblast,29.12.2021,65013,62064,750
RU-NGR,Новгородская область,Novgorod oblast,28.12.2021,64864,61436,749
RU-NGR,Новгородская область,Novgorod oblast,27.12.2021,64719,60734,749
RU-NGR,Новгородская область,Novgorod oblast,26.12.2021,64572,59993,746
RU-NGR,Новгородская область,Novgorod oblast,25.12.2021,64423,59270,744
RU-NGR,Новгородская область,Novgorod oblast,24.12.2021,64273,58564,743
RU-NGR,Новгородская область,Novgorod oblast,23.12.2021,64115,57879,739
RU-KLU,Калужская область,Kaluj oblast,22.01.2022,68060,63138,1273
RU-KLU,Калужская область,Kaluj oblast,21.01.2022,67871,63076,1270
RU-KLU,Калужская область,Kaluj oblast,20.01.2022,67716,63012,1269
RU-KLU,Калужская область,Kaluj oblast,19.01.2022,67567,62950,1268
RU-KLU,Калужская область,Kaluj oblast,18.01.2022,67414,62894,1265
RU-KLU,Калужская область,Kaluj oblast,17.01.2022,67263,62830,1264
RU-KLU,Калужская область,Kaluj oblast,16.01.2022,67120,62779,1262
RU-KLU,Калужская область,Kaluj oblast,15.01.2022,66980,62726,1260
RU-KLU,Калужская область,Kaluj oblast,14.01.2022,66841,62628,1257
RU-KLU,Калужская область,Kaluj oblast,13.01.2022,66700,62537,1255
RU-KLU,Калужская область,Kaluj oblast,12.01.2022,66564,62427,1253
RU-KLU,Калужская область,Kaluj oblast,11.01.2022,66433,62329,1252
RU-KLU,Калужская область,Kaluj oblast,10.01.2022,66306,62221,1252
RU-KLU,Калужская область,Kaluj oblast,09.01.2022,66183,62141,1251
RU-KLU,Калужская область,Kaluj oblast,08.01.2022,66066,62042,1249
RU-KLU,Калужская область,Kaluj oblast,07.01.2022,65956,61899,1247
RU-KLU,Калужская область,Kaluj oblast,06.01.2022,65860,61786,1242
RU-KLU,Калужская область,Kaluj oblast,05.01.2022,65763,61652,1237
RU-KLU,Калужская область,Kaluj oblast,04.01.2022,65651,61521,1232
RU-KLU,Калужская область,Kaluj oblast,03.01.2022,65546,61386,1228
RU-KLU,Калужская область,Kaluj oblast,02.01.2022,65436,61241,1224
RU-KLU,Калужская область,Kaluj oblast,01.01.2022,65330,61094,1218
RU-KLU,Калужская область,Kaluj oblast,31.12.2021,65224,60974,1213
RU-KLU,Калужская область,Kaluj oblast,30.12.2021,65063,60831,1208
RU-KLU,Калужская область,Kaluj oblast,29.12.2021,64930,60678,1201
RU-KLU,Калужская область,Kaluj oblast,28.12.2021,64751,60512,1195
RU-KLU,Калужская область,Kaluj oblast,27.12.2021,64562,60356,1190
