Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-KLU,Калужская область,Kaluj oblast,28.12.2021,64751,60512,1195
RU-KLU,Калужская область,Kaluj oblast,27.12.2021,64562,60356,1190
RU-KLU,Калужская область,Kaluj oblast,26.12.2021,64370,60197,1184
RU-KLU,Калужская область,Kaluj oblast,25.12.2021,64179,60056,1179
RU-KLU,Калужская область,Kaluj oblast,24.12.2021,63992,59885,1173
RU-KLU,Калужская область,Kaluj oblast,23.12.2021,63797,59753,1167
RU-KLU,Калужская область,Kaluj oblast,22.12.2021,63599,59623,1163
RU-KLU,Калужская область,Kaluj oblast,21.12.2021,63403,59497,1159
RU-KLU,Калужская область,Kaluj oblast,20.12.2021,63204,59376,1153
RU-KLU,Калужская область,Kaluj oblast,19.12.2021,63008,59256,1147
RU-KLU,Калужская область,Kaluj oblast,18.12.2021,62813,59124,1141
RU-KLU,Калужская область,Kaluj oblast,17.12.2021,62612,58990,1135
RU-KLU,Калужская область,Kaluj oblast,16.12.2021,62415,58788,1130
RU-KLU,Калужская область,Kaluj oblast,15.12.2021,62217,58590,1124
RU-KLU,Калужская область,Kaluj oblast,14.12.2021,62015,58376,1118
RU-KLU,Калужская область,Kaluj oblast,13.12.2021,61815,58170,1111
RU-KLU,Калужская область,Kaluj oblast,12.12.2021,61613,57968,1106
RU-KLU,Калужская область,Kaluj oblast,11.12.2021,61413,57768,1100
RU-KLU,Калужская область,Kaluj oblast,10.12.2021,61214,57562,1094
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,09.01.2022,62377,58001,967
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,08.01.2022,62333,57913,965
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,07.01.2022,62289,57852,963
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,06.01.2022,62252,57765,961
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,05.01.2022,62228,57720,959
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,04.01.2022,62191,57663,958
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,03.01.2022,62178,57558,957
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,02.01.2022,62156,57446,955
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,01.01.2022,62077,57292,955
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,31.12.2021,61999,57134,955
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,30.12.2021,61917,56915,954
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,29.12.2021,61831,56704,954
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,28.12.2021,61743,56503,953
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,27.12.2021,61651,56305,950
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,26.12.2021,61556,56146,948
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,25.12.2021,61458,55968,946
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,24.12.2021,61357,55779,943
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,23.12.2021,61252,55578,940
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,22.12.2021,61142,55379,938
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,21.12.2021,61031,55182,934
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,20.12.2021,60922,54993,930
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,19.12.2021,60812,54828,928
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,18.12.2021,60699,54655,925
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,17.12.2021,60584,54513,921
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,16.12.2021,60470,54381,917
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,15.12.2021,60353,54218,914
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,14.12.2021,60234,54080,910
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,13.12.2021,60112,53923,906
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,12.12.2021,59988,53844,903
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,11.12.2021,59865,53749,902
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,10.12.2021,59739,53624,897
RU-TOM,Томская область,Tomsk oblast,09.01.2022,62989,52923,683
RU-TOM,Томская область,Tomsk oblast,08.01.2022,62880,52492,681
RU-TOM,Томская область,Tomsk oblast,07.01.2022,62756,52078,679
RU-TOM,Томская область,Tomsk oblast,06.01.2022,62637,51639,679
RU-TOM,Томская область,Tomsk oblast,05.01.2022,62525,51197,679
RU-TOM,Томская область,Tomsk oblast,04.01.2022,62404,50762,677
RU-TOM,Томская область,Tomsk oblast,03.01.2022,62279,50346,677
RU-TOM,Томская область,Tomsk oblast,02.01.2022,62144,49955,675
RU-TOM,Томская область,Tomsk oblast,01.01.2022,62005,49570,675
RU-TOM,Томская область,Tomsk oblast,31.12.2021,61852,49154,674
RU-TOM,Томская область,Tomsk oblast,30.12.2021,61695,48717,674
RU-TOM,Томская область,Tomsk oblast,29.12.2021,61542,48292,670
RU-TOM,Томская область,Tomsk oblast,28.12.2021,61392,47891,670
RU-TOM,Томская область,Tomsk oblast,27.12.2021,61246,47504,669
RU-TOM,Томская область,Tomsk oblast,26.12.2021,61112,47159,666
RU-TOM,Томская область,Tomsk oblast,25.12.2021,60971,46807,666
RU-TOM,Томская область,Tomsk oblast,24.12.2021,60819,46426,664
RU-TOM,Томская область,Tomsk oblast,23.12.2021,60656,46068,661
RU-TOM,Томская область,Tomsk oblast,22.12.2021,60497,45702,661
RU-TOM,Томская область,Tomsk oblast,21.12.2021,60333,45340,659
RU-TOM,Томская область,Tomsk oblast,20.12.2021,60159,44981,659
RU-TOM,Томская область,Tomsk oblast,19.12.2021,59974,44670,658
RU-TOM,Томская область,Tomsk oblast,18.12.2021,59786,44352,658
RU-TOM,Томская область,Tomsk oblast,17.12.2021,59594,43996,656
RU-TOM,Томская область,Tomsk oblast,16.12.2021,59399,43688,656
RU-TOM,Томская область,Tomsk oblast,15.12.2021,59205,43401,652
RU-TOM,Томская область,Tomsk oblast,14.12.2021,59008,43167,652
RU-TOM,Томская область,Tomsk oblast,13.12.2021,58800,42945,649
RU-TOM,Томская область,Tomsk oblast,12.12.2021,58571,42741,646
RU-TOM,Томская область,Tomsk oblast,11.12.2021,58340,42534,646
RU-TOM,Томская область,Tomsk oblast,10.12.2021,58110,42300,644
RU-RYA,Рязанская область,Ryazan oblast,09.01.2022,62320,57838,2613
RU-RYA,Рязанская область,Ryazan oblast,08.01.2022,62239,57821,2603
RU-RYA,Рязанская область,Ryazan oblast,07.01.2022,62163,57806,2591
RU-RYA,Рязанская область,Ryazan oblast,06.01.2022,62085,57795,2575
RU-RYA,Рязанская область,Ryazan oblast,05.01.2022,62010,57781,2563
RU-RYA,Рязанская область,Ryazan oblast,04.01.2022,61930,57766,2552
RU-RYA,Рязанская область,Ryazan oblast,03.01.2022,61838,57620,2539
RU-RYA,Рязанская область,Ryazan oblast,02.01.2022,61742,57508,2526
RU-RYA,Рязанская область,Ryazan oblast,01.01.2022,61632,57379,2514
RU-RYA,Рязанская область,Ryazan oblast,31.12.2021,61518,57234,2503
RU-RYA,Рязанская область,Ryazan oblast,30.12.2021,61398,56993,2490
RU-RYA,Рязанская область,Ryazan oblast,29.12.2021,61256,56736,2476
RU-RYA,Рязанская область,Ryazan oblast,28.12.2021,61106,56474,2466
RU-RYA,Рязанская область,Ryazan oblast,27.12.2021,60948,56226,2454
RU-RYA,Рязанская область,Ryazan oblast,26.12.2021,60792,56019,2446
RU-RYA,Рязанская область,Ryazan oblast,25.12.2021,60632,55818,2436
RU-RYA,Рязанская область,Ryazan oblast,24.12.2021,60462,55504,2424
RU-RYA,Рязанская область,Ryazan oblast,23.12.2021,60292,55167,2417
RU-RYA,Рязанская область,Ryazan oblast,22.12.2021,60121,54799,2405
RU-RYA,Рязанская область,Ryazan oblast,21.12.2021,59940,54546,2385
RU-RYA,Рязанская область,Ryazan oblast,20.12.2021,59752,54200,2363
RU-RYA,Рязанская область,Ryazan oblast,19.12.2021,59563,54052,2343
RU-RYA,Рязанская область,Ryazan oblast,18.12.2021,59373,53863,2324
RU-RYA,Рязанская область,Ryazan oblast,17.12.2021,59176,53620,2302
RU-RYA,Рязанская область,Ryazan oblast,16.12.2021,58981,53319,2283
RU-RYA,Рязанская область,Ryazan oblast,15.12.2021,58780,53031,2262
RU-RYA,Рязанская область,Ryazan oblast,14.12.2021,58570,52719,2241
RU-RYA,Рязанская область,Ryazan oblast,13.12.2021,58358,52541,2221
RU-RYA,Рязанская область,Ryazan oblast,12.12.2021,58144,52061,2202
RU-RYA,Рязанская область,Ryazan oblast,11.12.2021,57931,51582,2184
RU-RYA,Рязанская область,Ryazan oblast,10.12.2021,57716,51017,2163
RU-TAM,Тамбовская область,Tambovsk oblast,09.01.2022,62676,57929,1776
RU-TAM,Тамбовская область,Tambovsk oblast,08.01.2022,62495,57889,1767
RU-TAM,Тамбовская область,Tambovsk oblast,07.01.2022,62316,57837,1759
RU-TAM,Тамбовская область,Tambovsk oblast,06.01.2022,62131,57769,1753
RU-TAM,Тамбовская область,Tambovsk oblast,05.01.2022,61955,57692,1742
RU-TAM,Тамбовская область,Tambovsk oblast,04.01.2022,61771,57539,1736
RU-TAM,Тамбовская область,Tambovsk oblast,03.01.2022,61624,57355,1730
RU-TAM,Тамбовская область,Tambovsk oblast,02.01.2022,61443,57243,1722
RU-TAM,Тамбовская область,Tambovsk oblast,01.01.2022,61246,57125,1715
RU-TAM,Тамбовская область,Tambovsk oblast,31.12.2021,61051,56974,1708
RU-TAM,Тамбовская область,Tambovsk oblast,30.12.2021,60853,56802,1702
RU-TAM,Тамбовская область,Tambovsk oblast,29.12.2021,60670,56570,1691
RU-TAM,Тамбовская область,Tambovsk oblast,28.12.2021,60486,56454,1684
RU-TAM,Тамбовская область,Tambovsk oblast,27.12.2021,60300,56308,1674
RU-TAM,Тамбовская область,Tambovsk oblast,26.12.2021,60092,56220,1668
RU-TAM,Тамбовская область,Tambovsk oblast,25.12.2021,59891,56122,1659
RU-TAM,Тамбовская область,Tambovsk oblast,24.12.2021,59687,55991,1652
RU-TAM,Тамбовская область,Tambovsk oblast,23.12.2021,59481,55809,1644
RU-TAM,Тамбовская область,Tambovsk oblast,22.12.2021,59277,55611,1632
RU-TAM,Тамбовская область,Tambovsk oblast,21.12.2021,59079,55447,1622
RU-TAM,Тамбовская область,Tambovsk oblast,20.12.2021,58876,55311,1615
RU-TAM,Тамбовская область,Tambovsk oblast,19.12.2021,58665,55245,1606
RU-TAM,Тамбовская область,Tambovsk oblast,18.12.2021,58456,55126,1598
RU-TAM,Тамбовская область,Tambovsk oblast,17.12.2021,58249,54751,1586
RU-TAM,Тамбовская область,Tambovsk oblast,16.12.2021,58039,54595,1577
RU-TAM,Тамбовская область,Tambovsk oblast,15.12.2021,57827,54437,1567
RU-TAM,Тамбовская область,Tambovsk oblast,14.12.2021,57618,54309,1556
RU-TAM,Тамбовская область,Tambovsk oblast,13.12.2021,57407,54155,1547
RU-TAM,Тамбовская область,Tambovsk oblast,12.12.2021,57195,54105,1539
RU-TAM,Тамбовская область,Tambovsk oblast,11.12.2021,56980,53996,1527
RU-TAM,Тамбовская область,Tambovsk oblast,10.12.2021,56761,53680,1517
RU-KK,Республика Хакасия,Khakasia republic,09.01.2022,54211,51494,2040
RU-KK,Республика Хакасия,Khakasia republic,08.01.2022,54164,51419,2037
RU-KK,Республика Хакасия,Khakasia republic,07.01.2022,54129,51409,2037
RU-KK,Республика Хакасия,Khakasia republic,06.01.2022,54098,51349,2035
RU-KK,Республика Хакасия,Khakasia republic,05.01.2022,54070,51265,2031
RU-KK,Республика Хакасия,Khakasia republic,04.01.2022,54040,51233,2020
RU-KK,Республика Хакасия,Khakasia republic,03.01.2022,53999,51155,2013
RU-KK,Республика Хакасия,Khakasia republic,02.01.2022,53949,51105,2006
