Folder name, Region name Russian, Region name English, Date, Extract Date, Infected, Recovered, Deceased, First jab, Second jab, Immunity pct
RU-YEV,Еврейская автономная область,Jewish autonomous region,14.01.2022,2022-01-15,11890,10948,431,73206,68606,64.4
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,14.01.2022,2022-01-15,3550,3399,89,23819,22973,68.8
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,14.01.2022,2022-01-15,2985,2815,39,37614,35787,81.1
RU-MOW,Москва,Moscow,14.01.2022,2022-01-16,2088704,1907686,37877,6814303,6475799,68.5
RU-SPE,Санкт-Петербург,Saint-Petersburg,14.01.2022,2022-01-16,880506,823562,28997,3332751,3176148,83.5
RU-MOS,Московская область,Moscow oblast,14.01.2022,2022-01-16,663591,608535,12763,4858037,4686529,76.3
RU-NIZ,Нижегородская область,Nijegorodsk oblast,14.01.2022,2022-01-16,236750,223714,10212,1797473,1727517,64.6
RU-SVE,Свердловская область,Sverdlovsk oblast,14.01.2022,2022-01-16,205614,180063,9745,2563935,2427777,61.4
RU-SAM,Самарская область,Samara oblast,14.01.2022,2022-01-16,203886,174569,6527,1987806,1913994,71.7
RU-ROS,Ростовская область,Rostov oblast,14.01.2022,2022-01-16,199597,180856,9880,2463891,2361811,60.0
RU-VOR,Воронежская область,Voronej oblast,14.01.2022,2022-01-16,197934,172631,7142,1336700,1292872,63.6
RU-KYA,Красноярский край,Krasnoyarsk krai,14.01.2022,2022-01-16,177513,162367,9098,1497074,1419070,63.4
RU-PER,Пермский край,Perm krai,14.01.2022,2022-01-16,165732,153462,7651,1292980,1234592,65.7
RU-IRK,Иркутская область,Irkutsk oblast,14.01.2022,2022-01-16,161529,148738,7176,1246541,1170850,63.5
RU-CHE,Челябинская область,Chelyabinsk oblast,14.01.2022,2022-01-16,150343,141993,6373,1787200,1716932,60.5
RU-SAR,Саратовская область,Saratov oblast,14.01.2022,2022-01-16,136264,126372,5223,1281103,1226911,57.6
RU-OMS,Омская область,Omsk oblast,14.01.2022,2022-01-16,134103,126312,3345,1033954,988688,69.5
RU-VGG,Волгоградская область,Volgograd oblast,14.01.2022,2022-01-16,132404,122705,5787,1471724,1405151,62.0
RU-STA,Ставропольский край,Stavropol crai,14.01.2022,2022-01-16,129929,111379,6295,1239104,1190451,49.1
RU-KHA,Хабаровский край,Khabarovsk crai,14.01.2022,2022-01-16,129149,121143,1295,692149,645352,70.6
RU-CR,Республика Крым,Crimean republic,14.01.2022,2022-01-16,128280,119678,4578,1085195,1045506,70.5
RU-ARK,Архангельская область,Arkhangel oblast,14.01.2022,2022-01-16,126104,116421,1554,587118,564440,71.7
RU-KDA,Краснодарский край,Krasnodar crai,14.01.2022,2022-01-16,125371,103821,9945,3260638,3105820,56.0
RU-BA,Республика Башкортостан,Bashkortostan republic,14.01.2022,2022-01-16,125319,116316,4575,2233912,2111649,61.0
RU-ALT,Алтайский край,Altai crai,14.01.2022,2022-01-16,124403,106863,6979,1121884,1069017,54.9
RU-ULY,Ульяновская область,Ulyanovsk oblast,14.01.2022,2022-01-16,122091,115687,3949,633500,609759,69.5
RU-ORE,Оренбургская область,Orengburg oblast,14.01.2022,2022-01-16,109488,99265,3541,1037597,995070,62.2
RU-PRI,Приморский край,Primorsk crai,14.01.2022,2022-01-16,106599,90188,1629,1042053,994972,61.4
RU-LEN,Ленинградская область,Leningrad oblast,14.01.2022,2022-01-16,105623,96695,3085,960605,916599,56.2
RU-PNZ,Пензенская область,Penzensk oblast,14.01.2022,2022-01-16,104619,93682,4774,829084,795489,75.4
RU-TVE,Тверская область,Tver oblast,14.01.2022,2022-01-16,101975,91086,2418,609352,587483,62.7
RU-VLG,Вологодская область,Vologodsk oblast,14.01.2022,2022-01-16,101462,93733,3090,582973,553044,66.9
RU-BRY,Брянская область,Bryansk oblast,14.01.2022,2022-01-16,99082,94732,3072,606098,583758,66.3
RU-KO,Республика Коми,Komi republic,14.01.2022,2022-01-16,98937,86945,2712,399477,381485,67.7
RU-NVS,Новосибирская область,Novosibirsk oblast,14.01.2022,2022-01-16,98882,69805,4436,1510993,1436398,50.6
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,14.01.2022,2022-01-16,98270,93112,2093,951843,910569,59.0
RU-ZAB,Забайкальский край,Zabaikal crai,14.01.2022,2022-01-16,97646,88954,1961,640107,599442,71.0
RU-MUR,Мурманская область,Murmansk oblast,14.01.2022,2022-01-16,93535,77012,2846,516313,497036,77.3
RU-TYU,Тюменская область,Tyumen oblast,14.01.2022,2022-01-16,93394,83352,3596,1007599,959363,72.3
RU-KR,Республика Карелия,Karelia republic,14.01.2022,2022-01-16,92209,88163,1256,345333,331479,81.9
RU-KEM,Кемеровская область,Kemerov oblast,14.01.2022,2022-01-16,89018,81464,1790,1288509,1221659,51.0
RU-YAR,Ярославская область,Yaroslav oblast,14.01.2022,2022-01-16,88749,81193,2019,592781,570833,57.6
RU-SMO,Смоленская область,Smolensk oblast,14.01.2022,2022-01-16,86554,79658,2472,439928,424053,67.6
RU-LIP,Липецкая область,Lipetsk oblast,14.01.2022,2022-01-16,86071,79986,2928,701724,685466,77.9
RU-KGD,Калининградская область,Kaliningrad oblast,14.01.2022,2022-01-16,84719,81534,1335,618138,592522,74.8
RU-VLA,Владимирская область,Vladimir oblast,14.01.2022,2022-01-16,84072,76340,3007,589274,568073,54.1
RU-BEL,Белгородская область,Belgorod oblast,14.01.2022,2022-01-16,83415,75865,1839,1148930,1115039,71.9
RU-AST,Астраханская область,Astrahan oblast,14.01.2022,2022-01-16,83341,79288,2546,528081,500687,68.4
RU-KRS,Курская область,Kursk oblast,14.01.2022,2022-01-16,83225,78810,2117,640186,622494,69.2
RU-KIR,Кировская область,Kirov oblast,14.01.2022,2022-01-16,81799,72213,787,720153,693172,59.0
RU-UD,Удмуртская Республика,Udmurt republic,14.01.2022,2022-01-16,80075,70720,3277,757539,720615,61.9
RU-TUL,Тульская область,Tulsk oblast,14.01.2022,2022-01-16,78467,69353,4433,839695,811117,58.1
RU-BU,Республика Бурятия,Buryatia republic,14.01.2022,2022-01-16,78302,73499,2528,583152,541123,66.8
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,14.01.2022,2022-01-16,78100,73905,1828,532307,501348,61.5
RU-PSK,Псковская область,Psokv oblast,14.01.2022,2022-01-16,72740,68954,1352,301829,287928,71.9
RU-ORL,Орловская область,Orlovsk oblast,14.01.2022,2022-01-16,72413,67497,1578,427171,410528,75.6
RU-IVA,Ивановская область,Ivanovsk oblast,14.01.2022,2022-01-16,69928,62657,2633,467564,447380,49.3
RU-DA,Республика Дагестан,Dagestan republic,14.01.2022,2022-01-16,67740,61803,3283,864712,738660,30.8
RU-KLU,Калужская область,Kaluj oblast,14.01.2022,2022-01-16,67120,62779,1262,564126,536987,63.7
RU-NGR,Новгородская область,Novgorod oblast,14.01.2022,2022-01-16,67032,63678,805,298187,286917,71.7
RU-TAM,Тамбовская область,Tambovsk oblast,14.01.2022,2022-01-16,63827,58549,1825,563550,533492,57.5
RU-TOM,Томская область,Tomsk oblast,14.01.2022,2022-01-16,63778,56138,687,539020,510462,54.0
RU-RYA,Рязанская область,Ryazan oblast,14.01.2022,2022-01-16,62914,58195,2701,568238,542536,57.8
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,14.01.2022,2022-01-16,62885,59017,970,292232,282506,63.6
RU-AMU,Амурская область,Amur oblast,14.01.2022,2022-01-16,56947,51084,624,471418,446085,68.3
RU-KK,Республика Хакасия,Khakasia republic,14.01.2022,2022-01-16,54810,51745,2071,263233,249622,73.1
RU-SEV,Севастополь,Sevastopol,14.01.2022,2022-01-16,53844,50969,1904,344665,329162,90.0
RU-KGN,Курганская область,Kurgan oblast,14.01.2022,2022-01-16,52036,49609,1031,490628,467445,69.9
RU-KOS,Костромская область,Kostrom oblast,14.01.2022,2022-01-16,49216,47622,1144,330953,321804,71.3
RU-CU,Республика Чувашия,Chuvash republic,14.01.2022,2022-01-16,47340,41155,4144,607406,577411,51.7
RU-TT,Республика Татарстан,Tatarstan republic,14.01.2022,2022-01-16,44298,37639,1522,2285600,2208472,58.6
RU-SAK,Сахалинская область,Sahalinsk oblast,14.01.2022,2022-01-16,44037,41887,587,273663,262867,62.8
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,14.01.2022,2022-01-16,43334,39324,1522,277355,264789,42.0
RU-MO,Республика Мордовия,Mordovia republic,14.01.2022,2022-01-16,41332,37004,1087,534756,519597,64.9
RU-KL,Республика Калмыкия,Kalmik republic,14.01.2022,2022-01-16,34233,32737,755,137226,133134,66.4
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,14.01.2022,2022-01-16,33168,29692,923,172869,166509,38.9
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,14.01.2022,2022-01-16,32069,29683,1029,302989,294967,47.1
RU-CE,Чеченская Республика,Chechen republic,14.01.2022,2022-01-16,31783,29858,970,712563,641953,64.0
RU-TY,Республика Тыва,Tyva republic,14.01.2022,2022-01-16,31756,30824,330,174221,161807,78.2
RU-ME,Республика Марий Эл,Mari El republic,14.01.2022,2022-01-16,29968,28242,956,361503,351584,63.5
RU-IN,Республика Ингушетия,Ingushetia republic,14.01.2022,2022-01-16,29740,27846,490,249511,233589,60.5
RU-AD,Республика Адыгея,Adigey republic,14.01.2022,2022-01-16,28295,23812,785,195337,187934,50.5
RU-GA,Республика Алтай,Altai republic,14.01.2022,2022-01-16,25681,23487,535,109379,103602,60.2
RU-KAM,Камчатский край,Kamchatka crai,14.01.2022,2022-01-16,24216,19269,519,147701,139691,48.0
RU-MAG,Магаданская область,Magadan oblast,14.01.2022,2022-01-16,13853,13266,356,81677,77040,64.1
RU-YEV,Еврейская автономная область,Jewish autonomous region,14.01.2022,2022-01-16,11913,10952,431,73206,68606,64.4
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,14.01.2022,2022-01-16,3556,3399,89,23819,22973,68.8
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,14.01.2022,2022-01-16,2988,2818,39,37614,35787,81.1
RU-MOW,Москва,Moscow,14.01.2022,2022-01-17,2096233,1909491,37944,6814303,6475799,68.5
RU-SPE,Санкт-Петербург,Saint-Petersburg,14.01.2022,2022-01-17,884638,824187,29062,3332751,3176148,83.5
RU-MOS,Московская область,Moscow oblast,14.01.2022,2022-01-17,666979,609203,12807,4858037,4686529,76.3
RU-NIZ,Нижегородская область,Nijegorodsk oblast,14.01.2022,2022-01-17,237054,224040,10225,1797473,1727517,64.6
RU-SVE,Свердловская область,Sverdlovsk oblast,14.01.2022,2022-01-17,206151,180802,9766,2563935,2427777,61.4
RU-SAM,Самарская область,Samara oblast,14.01.2022,2022-01-17,204225,175866,6541,1987806,1913994,71.7
RU-ROS,Ростовская область,Rostov oblast,14.01.2022,2022-01-17,200136,181073,9896,2463891,2361811,60.0
RU-VOR,Воронежская область,Voronej oblast,14.01.2022,2022-01-17,198340,174070,7149,1336700,1292872,63.6
RU-KYA,Красноярский край,Krasnoyarsk krai,14.01.2022,2022-01-17,177892,162622,9120,1497074,1419070,63.4
RU-PER,Пермский край,Perm krai,14.01.2022,2022-01-17,166180,153819,7663,1292980,1234592,65.7
RU-IRK,Иркутская область,Irkutsk oblast,14.01.2022,2022-01-17,161876,148816,7193,1246541,1170850,63.5
RU-CHE,Челябинская область,Chelyabinsk oblast,14.01.2022,2022-01-17,150558,142201,6377,1787200,1716932,60.5
RU-SAR,Саратовская область,Saratov oblast,14.01.2022,2022-01-17,136499,127011,5232,1281103,1226911,57.6
RU-OMS,Омская область,Omsk oblast,14.01.2022,2022-01-17,134384,126409,3355,1033954,988688,69.5
RU-VGG,Волгоградская область,Volgograd oblast,14.01.2022,2022-01-17,132645,122770,5801,1471724,1405151,62.0
RU-STA,Ставропольский край,Stavropol crai,14.01.2022,2022-01-17,130438,111791,6305,1239104,1190451,49.1
RU-KHA,Хабаровский край,Khabarovsk crai,14.01.2022,2022-01-17,129397,121451,1298,692149,645352,70.6
RU-CR,Республика Крым,Crimean republic,14.01.2022,2022-01-17,128428,119833,4587,1085195,1045506,70.5
RU-ARK,Архангельская область,Arkhangel oblast,14.01.2022,2022-01-17,126352,116631,1554,587118,564440,71.7
RU-KDA,Краснодарский край,Krasnodar crai,14.01.2022,2022-01-17,126089,104332,9953,3260638,3105820,56.0
RU-BA,Республика Башкортостан,Bashkortostan republic,14.01.2022,2022-01-17,125560,116611,4584,2233912,2111649,61.0
RU-ALT,Алтайский край,Altai crai,14.01.2022,2022-01-17,124728,107105,7002,1121884,1069017,54.9
RU-ULY,Ульяновская область,Ulyanovsk oblast,14.01.2022,2022-01-17,122224,115789,3961,633500,609759,69.5
RU-ORE,Оренбургская область,Orengburg oblast,14.01.2022,2022-01-17,109617,99397,3544,1037597,995070,62.2
RU-PRI,Приморский край,Primorsk crai,14.01.2022,2022-01-17,106906,90390,1635,1042053,994972,61.4
RU-LEN,Ленинградская область,Leningrad oblast,14.01.2022,2022-01-17,105913,97146,3087,960605,916599,56.2
RU-PNZ,Пензенская область,Penzensk oblast,14.01.2022,2022-01-17,104788,94292,4783,829084,795489,75.4
RU-TVE,Тверская область,Tver oblast,14.01.2022,2022-01-17,102208,91339,2418,609352,587483,62.7
RU-VLG,Вологодская область,Vologodsk oblast,14.01.2022,2022-01-17,101666,94013,3098,582973,553044,66.9
RU-BRY,Брянская область,Bryansk oblast,14.01.2022,2022-01-17,99242,94808,3082,606098,583758,66.3
RU-NVS,Новосибирская область,Novosibirsk oblast,14.01.2022,2022-01-17,99112,70121,4452,1510993,1436398,50.6
RU-KO,Республика Коми,Komi republic,14.01.2022,2022-01-17,99076,87285,2719,399477,381485,67.7
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,14.01.2022,2022-01-17,98523,93213,2097,951843,910569,59.0
RU-ZAB,Забайкальский край,Zabaikal crai,14.01.2022,2022-01-17,97789,89265,1966,640107,599442,71.0
RU-TYU,Тюменская область,Tyumen oblast,14.01.2022,2022-01-17,93759,83454,3611,1007599,959363,72.3
RU-MUR,Мурманская область,Murmansk oblast,14.01.2022,2022-01-17,93665,77242,2852,516313,497036,77.3
RU-KR,Республика Карелия,Karelia republic,14.01.2022,2022-01-17,92392,88372,1260,345333,331479,81.9
RU-KEM,Кемеровская область,Kemerov oblast,14.01.2022,2022-01-17,89266,81756,1798,1288509,1221659,51.0
RU-YAR,Ярославская область,Yaroslav oblast,14.01.2022,2022-01-17,88956,81252,2021,592781,570833,57.6
RU-SMO,Смоленская область,Smolensk oblast,14.01.2022,2022-01-17,86783,79839,2477,439928,424053,67.6
RU-LIP,Липецкая область,Lipetsk oblast,14.01.2022,2022-01-17,86288,80048,2933,701724,685466,77.9
RU-KGD,Калининградская область,Kaliningrad oblast,14.01.2022,2022-01-17,84961,81719,1335,618138,592522,74.8
RU-VLA,Владимирская область,Vladimir oblast,14.01.2022,2022-01-17,84291,76681,3012,589274,568073,54.1
RU-BEL,Белгородская область,Belgorod oblast,14.01.2022,2022-01-17,83561,75968,1845,1148930,1115039,71.9
